8.29572,
0.542110000000001,pitanje
6.423769999999999,kod
3.761350000000002,odgovori
1.463129999999996,sledece
0.6077900000000049,kod
1.5443699999999971,pitanje
24.166259999999998,kod
0.9370800000000017,odgovori
5.815060000000003,kod
2.858640000000001,odgovori
3.3194599999999994,kod
1.7409699999999972,odgovori
36.86644999999999,kod
1.906620000000018,odgovori
0.21410999999999092,kod
0.458919999999992,prazno
1.4125999999999976,prethodno
1.331540000000004,sledece
1.0510300000000115,kod
0.8703000000000003,pitanje
0.3458300000000065,prazno
0.9363399999999871,pitanje
13.323419999999999,kod
1.9058799999999962,odgovori
0.8382000000000005,kod
2.2020300000000077,odgovori
0.5412599999999941,kod
0.9034400000000034,odgovori
5.159180000000006,kod
1.6101700000000108,odgovori
0.5585299999999904,kod
1.166259999999994,odgovori
0.37799000000001115,kod
0.8871499999999912,prethodno
0.21318999999999733,sledece
0.3942899999999838,prazno
0.6247600000000091,kod
0.3941000000000088,pitanje
0.22954999999998904,kod
0.4940200000000061,pitanje-kod
1.281010000000009,pitanje
8.82231999999999,kod
3.269410000000022,odgovori
0.5418699999999887,kod
0.3616999999999848,pitanje
5.158690000000007,kod
2.0537099999999953,odgovori
1.461909999999989,kod
1.5601800000000026,odgovori
0.34522000000001185,prazno
1.6920200000000136,sledece
0.23022000000000276,kod
2.1690699999999765,pitanje
6.439330000000012,kod
4.403439999999989,odgovori
7.541510000000017,kod
0.4926699999999755,odgovori
0.8050500000000227,kod
2.9901199999999903,odgovori
0.34496999999998934,prethodno
1.8725600000000213,sledece
0.378169999999983,prazno
1.0178200000000004,kod
0.6904299999999921,pitanje
0.5089100000000144,pitanje-kod
0.6077899999999943,kod
