7.5896,
1.13342,pitanje
6.71973,kod
1.6096799999999973,odgovori
2.0217300000000016,kod
0.31140000000000256,prethodno
0.920779999999997,sledece
0.32782000000000266,prethodno
0.936399999999999,kod
0.31244000000000227,pitanje
28.422419999999995,kod
0.953000000000003,odgovori
3.120670000000004,kod
3.812259999999995,odgovori
0.6737599999999944,prethodno
0.27887000000001194,sledece
0.3118899999999911,prethodno
2.662230000000001,kod
0.6241500000000002,pitanje
0.6900099999999938,prazno
21.0122,kod
1.4461100000000187,odgovori
3.268979999999985,kod
1.0851499999999987,odgovori
0.7553700000000134,prethodno
0.3614499999999907,sledece
0.3609600000000057,prethodno
11.418579999999992,kod
1.5442500000000052,odgovori
2.1184099999999972,kod
1.3482000000000056,odgovori
1.662230000000008,kod
0.6536899999999832,odgovori
0.37798999999999694,prethodno
1.3803700000000134,sledece
0.7557399999999888,prethodno
5.684630000000013,kod
2.0206899999999877,odgovori
4.63233000000001,kod
3.4338300000000004,odgovori
1.906499999999994,kod
0.42572000000001253,odgovori
0.2957099999999855,kod
1.7579399999999907,odgovori
0.3778700000000015,prethodno
0.6573500000000081,sledece
1.2321100000000058,prazno
