8.38026,
6.96448,kod
0.5116700000000005,pitanje
5.9769799999999975,kod
3.2366300000000017,odgovori
0.6414800000000014,kod
0.3621300000000005,prazno
0.9857399999999963,sledece
1.2155500000000004,odgovori
0.7721600000000031,kod
0.3616299999999981,sledece
10.300749999999997,kod
0.5417200000000051,odgovori
7.626860000000001,kod
1.24615,odgovori
3.14002,kod
1.2455699999999936,odgovori
4.174110000000006,kod
0.29473999999999023,odgovori
1.7259500000000045,kod
1.6425100000000086,odgovori
1.970339999999993,kod
7.229040000000005,odgovori
0.8873200000000026,kod
0.3778700000000015,odgovori
0.9530699999999825,sledece
1.4451900000000109,kod
0.37816999999999723,pitanje
2.826570000000004,kod
1.2485700000000008,pitanje-kod
0.5900800000000004,kod
0.3950800000000072,pitanje
2.1513399999999905,kod
0.7888499999999965,odgovori
4.979249999999993,kod
2.0207500000000067,odgovori
0.49277000000000726,kod
0.9852599999999967,odgovori
0.5745799999999974,kod
1.2828099999999978,odgovori
1.5591699999999946,kod
0.34586000000000183,odgovori
2.15176000000001,kod
0.344450000000009,odgovori
0.6417599999999908,kod
0.4604499999999945,odgovori
0.427030000000002,kod
0.6894199999999984,sledece
1.5768800000000027,odgovori
0.6568600000000089,sledece
0.25008999999998593,prethodno
0.5064700000000073,prazno
5.24114999999999,kod
1.378840000000011,odgovori
0.3946300000000065,kod
0.36153999999999087,odgovori
0.5921600000000069,kod
0.7063299999999799,odgovori
4.583830000000006,kod
2.3162900000000093,odgovori
0.5912399999999991,prazno
1.4613999999999976,kod
4.797360000000012,odgovori
0.42760999999998717,sledece
1.6098999999999961,kod
1.0187099999999987,pitanje
0.44313999999999965,kod
0.34542999999999324,odgovori
1.873960000000011,kod
2.414919999999995,odgovori
1.2974800000000073,kod
0.34476000000000795,pitanje
2.34926999999999,kod
1.8734800000000007,odgovori
2.6774000000000058,kod
6.571590000000015,odgovori
1.9056699999999864,kod
1.2973700000000008,sledece
0.642329999999987,kod
0.8865700000000061,prazno
0.24648999999999432,sledece
0.3314499999999896,prazno
0.3093200000000138,kod
0.22968000000000188,pitanje
